step,weighted_tcp_score,unweighted_tcp_score,communities_split,effective_splits,sr_entropy,shannon_entropy,even_splits,cut_edges,dem_wins,dist_1_dem_share,dist_2_dem_share,dist_3_dem_share,dist_4_dem_share,dist_5_dem_share,dist_6_dem_share,dist_7_dem_share,dist_8_dem_share
105,0.9164757286058448,0.9115188523835824,52,0.27911922258765903,354.285286138217,30.264223113481375,96.97071277378578,646,5,0.4318156893280546,0.4614238354010732,0.46356801468754055,0.5130459066681503,0.5524891463316328,0.5534957822227133,0.6758136625182463,0.7874536292199072
106,0.9162144233451576,0.9114221476227179,51,0.28135589937157035,354.3447669521726,30.729279878200614,94.38376876664758,653,5,0.4318156893280546,0.4614238354010732,0.46356801468754055,0.5186892848375325,0.5524891463316328,0.5534957822227133,0.67962223561005,0.7874536292199072
107,0.9191869234111677,0.9144823579765832,49,0.27626219299012145,353.74570246143924,29.57095166940421,90.94161459436461,659,5,0.4318156893280546,0.4614238354010732,0.46356801468754055,0.5186892848375325,0.5524891463316328,0.6121714949505733,0.6169799437609218,0.7874536292199072
108,0.9191869234111677,0.9144823579765832,49,0.27626219299012145,353.74570246143924,29.57095166940421,90.94161459436461,659,5,0.4318156893280546,0.4614238354010732,0.46356801468754055,0.5186892848375325,0.5524891463316328,0.6121714949505733,0.6169799437609218,0.7874536292199072
109,0.9191869234111677,0.9144823579765832,49,0.27626219299012145,353.74570246143924,29.57095166940421,90.94161459436461,659,5,0.4318156893280546,0.4614238354010732,0.46356801468754055,0.5186892848375325,0.5524891463316328,0.6121714949505733,0.6169799437609218,0.7874536292199072
110,0.919701194139392,0.9149381244426942,48,0.27137704830761494,352.7929569663547,27.345218673152786,89.3028472127403,665,5,0.4318156893280546,0.4614238354010732,0.46356801468754055,0.5186892848375325,0.5433512713888016,0.6169799437609218,0.61947628694744,0.7874536292199072
111,0.919701194139392,0.9149381244426942,48,0.27137704830761494,352.7929569663547,27.345218673152786,89.3028472127403,665,5,0.4318156893280546,0.4614238354010732,0.46356801468754055,0.5186892848375325,0.5433512713888016,0.6169799437609218,0.61947628694744,0.7874536292199072
112,0.919701194139392,0.9149381244426942,48,0.27137704830761494,352.7929569663547,27.345218673152786,89.3028472127403,665,5,0.4318156893280546,0.4614238354010732,0.46356801468754055,0.5186892848375325,0.5433512713888016,0.6169799437609218,0.61947628694744,0.7874536292199072
113,0.9196758245038702,0.9149125742071316,50,0.27142639911177086,352.9419208391802,27.482974714233606,93.26543418526691,633,5,0.4240284237726098,0.4318156893280546,0.4614238354010732,0.5186892848375325,0.5830786368419875,0.6169799437609218,0.61947628694744,0.7874536292199072
114,0.9196758245038702,0.9149125742071316,50,0.27142639911177086,352.9419208391802,27.482974714233606,93.26543418526691,633,5,0.4240284237726098,0.4318156893280546,0.4614238354010732,0.5186892848375325,0.5830786368419875,0.6169799437609218,0.61947628694744,0.7874536292199072
115,0.9196758245038702,0.9149125742071316,50,0.27142639911177086,352.9419208391802,27.482974714233606,93.26543418526691,633,5,0.4240284237726098,0.4318156893280546,0.4614238354010732,0.5186892848375325,0.5830786368419875,0.6169799437609218,0.61947628694744,0.7874536292199072
116,0.9196512217098423,0.9147378734957663,51,0.27207817327920264,353.2935425198639,27.983364434195888,96.83446340829298,640,5,0.4240284237726098,0.4318156893280546,0.4614238354010732,0.5158867240713471,0.5830786368419875,0.6169732623314764,0.61947628694744,0.7874536292199072
117,0.9196512217098423,0.9147378734957663,51,0.27207817327920264,353.2935425198639,27.983364434195888,96.83446340829298,640,5,0.4240284237726098,0.4318156893280546,0.4614238354010732,0.5158867240713471,0.5830786368419875,0.6169732623314764,0.61947628694744,0.7874536292199072
118,0.9196512217098423,0.9147378734957663,51,0.27207817327920264,353.2935425198639,27.983364434195888,96.83446340829298,640,5,0.4240284237726098,0.4318156893280546,0.4614238354010732,0.5158867240713471,0.5830786368419875,0.6169732623314764,0.61947628694744,0.7874536292199072
119,0.9186627271750519,0.914135365787628,50,0.2731416877945651,353.755036585158,29.048975151199215,92.61736668023619,642,5,0.4240284237726098,0.43251511760587835,0.4614238354010732,0.5150110739162778,0.5830786368419875,0.6169732623314764,0.61947628694744,0.7874536292199072
120,0.9186627271750519,0.914135365787628,50,0.2731416877945651,353.755036585158,29.048975151199215,92.61736668023619,642,5,0.4240284237726098,0.43251511760587835,0.4614238354010732,0.5150110739162778,0.5830786368419875,0.6169732623314764,0.61947628694744,0.7874536292199072
121,0.9186627271750519,0.914135365787628,50,0.2731416877945651,353.755036585158,29.048975151199215,92.61736668023619,642,5,0.4240284237726098,0.43251511760587835,0.4614238354010732,0.5150110739162778,0.5830786368419875,0.6169732623314764,0.61947628694744,0.7874536292199072
122,0.9184128870892763,0.9137062941757754,49,0.279181214860599,353.99858194800345,30.093638704571486,90.03444418426602,631,5,0.4240284237726098,0.43251511760587835,0.4614238354010732,0.5111492392921752,0.5830786368419875,0.6169732623314764,0.61947628694744,0.7835017554886389
123,0.9184128870892763,0.9137062941757754,49,0.279181214860599,353.99858194800345,30.093638704571486,90.03444418426602,631,5,0.4240284237726098,0.43251511760587835,0.4614238354010732,0.5111492392921752,0.5830786368419875,0.6169732623314764,0.61947628694744,0.7835017554886389
124,0.9184128870892763,0.9137062941757754,49,0.279181214860599,353.99858194800345,30.093638704571486,90.03444418426602,631,5,0.4240284237726098,0.43251511760587835,0.4614238354010732,0.5111492392921752,0.5830786368419875,0.6169732623314764,0.61947628694744,0.7835017554886389
125,0.9144022551101333,0.9095723073278662,51,0.28735663768875885,354.37396306758666,30.944602969139204,91.65990683627763,612,5,0.4240284237726098,0.43251511760587835,0.4614238354010732,0.5111492392921752,0.5830786368419875,0.6041859595481891,0.633694469483545,0.7835017554886389
126,0.9195735210718703,0.9144565004121709,52,0.28671330695809366,354.6168099674211,30.989730289412513,94.88400486985617,616,5,0.3999984918711857,0.43251511760587835,0.4614238354010732,0.5344844437928445,0.5830786368419875,0.6041859595481891,0.633694469483545,0.7835017554886389
127,0.9195735210718703,0.9144565004121709,52,0.28671330695809366,354.6168099674211,30.989730289412513,94.88400486985617,616,5,0.3999984918711857,0.43251511760587835,0.4614238354010732,0.5344844437928445,0.5830786368419875,0.6041859595481891,0.633694469483545,0.7835017554886389
128,0.9195735210718703,0.9144565004121709,52,0.28671330695809366,354.6168099674211,30.989730289412513,94.88400486985617,616,5,0.3999984918711857,0.43251511760587835,0.4614238354010732,0.5344844437928445,0.5830786368419875,0.6041859595481891,0.633694469483545,0.7835017554886389
129,0.9195735210718703,0.9144565004121709,52,0.28671330695809366,354.6168099674211,30.989730289412513,94.88400486985617,593,5,0.3999984918711857,0.43251511760587835,0.4614238354010732,0.5344844437928445,0.5788473896035083,0.6073560844558304,0.633694469483545,0.7835017554886389
130,0.9062472037197861,0.9029558604528632,63,0.32901967869790205,359.6161085947326,41.67104567672251,115.20055594475961,610,5,0.3999984918711857,0.43251511760587835,0.4614238354010732,0.5534610898183636,0.5788473896035083,0.6073560844558304,0.633694469483545,0.7614431768432438
131,0.9062472037197861,0.9029558604528632,63,0.32901967869790205,359.6161085947326,41.67104567672251,115.20055594475961,610,5,0.3999984918711857,0.43251511760587835,0.4614238354010732,0.5534610898183636,0.5788473896035083,0.6073560844558304,0.633694469483545,0.7614431768432438
132,0.9062472037197861,0.9029558604528632,63,0.32901967869790205,359.6161085947326,41.67104567672251,115.20055594475961,610,5,0.3999984918711857,0.43251511760587835,0.4614238354010732,0.5534610898183636,0.5788473896035083,0.6073560844558304,0.633694469483545,0.7614431768432438
133,0.9245122628297939,0.9170064387329109,50,0.2721823331337319,353.3679425101956,27.952954502182976,92.71297710147398,654,5,0.3999984918711857,0.43251511760587835,0.4614238354010732,0.5455844916986923,0.5788473896035083,0.6073560844558304,0.633694469483545,0.7688266423404293
134,0.9286891713456854,0.9212973831127337,50,0.2617416156105114,352.8186124891163,26.463291829215578,93.99018647756155,629,5,0.3999984918711857,0.43251511760587835,0.4614238354010732,0.5455844916986923,0.5788473896035083,0.6096683316108501,0.630827058552496,0.7688266423404293
135,0.9286891713456854,0.9212973831127337,50,0.2617416156105114,352.8186124891163,26.463291829215578,93.99018647756155,629,5,0.3999984918711857,0.43251511760587835,0.4614238354010732,0.5455844916986923,0.5788473896035083,0.6096683316108501,0.630827058552496,0.7688266423404293
136,0.9209868011055479,0.9133210155122748,51,0.26346657949876784,353.16627178858346,27.206881596130998,95.5679763068722,635,5,0.39331060442833427,0.43251511760587835,0.4614238354010732,0.5455844916986923,0.5788473896035083,0.6139264420943485,0.630827058552496,0.7688266423404293
137,0.9209462547455837,0.9134338717368794,50,0.26332668441585416,353.0309335161316,27.03391275311231,93.63234519184164,643,5,0.39331060442833427,0.43251511760587835,0.4614238354010732,0.5489411075808673,0.5788473896035083,0.6139264420943485,0.6299496871767577,0.7688266423404293
138,0.9209462547455837,0.9134338717368794,50,0.26332668441585416,353.0309335161316,27.03391275311231,93.63234519184164,643,5,0.39331060442833427,0.43251511760587835,0.4614238354010732,0.5489411075808673,0.5788473896035083,0.6139264420943485,0.6299496871767577,0.7688266423404293
139,0.9209462547455837,0.9134338717368794,50,0.26332668441585416,353.0309335161316,27.03391275311231,93.63234519184164,643,5,0.39331060442833427,0.43251511760587835,0.4614238354010732,0.5489411075808673,0.5788473896035083,0.6139264420943485,0.6299496871767577,0.7688266423404293
140,0.9333713140720395,0.9254935838971139,49,0.264420740539531,353.5576448182851,28.42718300739581,92.24930604489545,649,4,0.43251511760587835,0.4540958606217314,0.4614238354010732,0.49689603841328517,0.5788473896035083,0.6139264420943485,0.6299496871767577,0.7688266423404293
141,0.9129742204295481,0.9046901093431612,56,0.2880742733730775,356.57902536067235,35.07023257439998,102.46884609645637,628,4,0.41902424648903525,0.4614238354010732,0.47054289811748706,0.49689603841328517,0.5788473896035083,0.6139264420943485,0.6299496871767577,0.7688266423404293
142,0.9129742204295481,0.9046901093431612,56,0.2880742733730775,356.57902536067235,35.07023257439998,102.46884609645637,628,4,0.41902424648903525,0.4614238354010732,0.47054289811748706,0.49689603841328517,0.5788473896035083,0.6139264420943485,0.6299496871767577,0.7688266423404293
143,0.9129742204295481,0.9046901093431612,56,0.2880742733730775,356.57902536067235,35.07023257439998,102.46884609645637,628,4,0.41902424648903525,0.4614238354010732,0.47054289811748706,0.49689603841328517,0.5788473896035083,0.6139264420943485,0.6299496871767577,0.7688266423404293
144,0.9129742204295481,0.9046901093431612,56,0.2880742733730775,356.57902536067235,35.07023257439998,102.46884609645637,628,4,0.41902424648903525,0.4614238354010732,0.47054289811748706,0.49689603841328517,0.5788473896035083,0.6139264420943485,0.6299496871767577,0.7688266423404293
145,0.9129742204295481,0.9046901093431612,56,0.2880742733730775,356.57902536067235,35.07023257439998,102.46884609645637,628,4,0.41902424648903525,0.4614238354010732,0.47054289811748706,0.49689603841328517,0.5788473896035083,0.6139264420943485,0.6299496871767577,0.7688266423404293
146,0.9129152468068634,0.9046264496027028,57,0.2886593457666583,356.8549998396769,35.52702582673387,104.25753256021669,620,4,0.41902424648903525,0.4565931442984342,0.47054289811748706,0.49981954391550065,0.5788473896035083,0.6139264420943485,0.6299496871767577,0.7688266423404293
147,0.9129152468068634,0.9046264496027028,57,0.2886593457666583,356.8549998396769,35.52702582673387,104.25753256021669,620,4,0.41902424648903525,0.4565931442984342,0.47054289811748706,0.49981954391550065,0.5788473896035083,0.6139264420943485,0.6299496871767577,0.7688266423404293
148,0.9206176170470011,0.9126028172031615,56,0.28693438187840187,356.5073405402098,34.78343605981845,102.67974273090603,644,4,0.45653102713260185,0.4565931442984342,0.47054289811748706,0.49981954391550065,0.5788473896035083,0.5910563606780687,0.6299496871767577,0.7688266423404293
149,0.9206176170470011,0.9126028172031615,56,0.28693438187840187,356.5073405402098,34.78343605981845,102.67974273090603,644,4,0.45653102713260185,0.4565931442984342,0.47054289811748706,0.49981954391550065,0.5788473896035083,0.5910563606780687,0.6299496871767577,0.7688266423404293
150,0.9239904345898826,0.9184778844005786,55,0.2883193867715753,355.56285821915924,32.30471839297982,103.14394365990076,679,4,0.4565931442984342,0.45859360668874366,0.4678276639152988,0.49981954391550065,0.5788473896035083,0.5910563606780687,0.6299496871767577,0.7688266423404293
151,0.9067755286115361,0.9051991790998152,63,0.3325582795584734,359.1985253055162,40.40510952947812,115.79636410015713,672,5,0.4565931442984342,0.45859360668874366,0.4678276639152988,0.500037841678825,0.5788473896035083,0.5910563606780687,0.6299496871767577,0.7660611307724633
152,0.9067755286115361,0.9051991790998152,63,0.3325582795584734,359.1985253055162,40.40510952947812,115.79636410015713,672,5,0.4565931442984342,0.45859360668874366,0.4678276639152988,0.500037841678825,0.5788473896035083,0.5910563606780687,0.6299496871767577,0.7660611307724633
153,0.9067755286115361,0.9051991790998152,63,0.3325582795584734,359.1985253055162,40.40510952947812,115.79636410015713,672,5,0.4565931442984342,0.45859360668874366,0.4678276639152988,0.500037841678825,0.5788473896035083,0.5910563606780687,0.6299496871767577,0.7660611307724633
154,0.906855405653058,0.9052758890951004,62,0.33214270261422035,359.0961778232256,40.22419186752508,113.87050215142737,683,5,0.4565931442984342,0.45859360668874366,0.4678276639152988,0.500037841678825,0.5788473896035083,0.5893822463117844,0.6312058144523162,0.7660611307724633
155,0.906855405653058,0.9052758890951004,62,0.33214270261422035,359.0961778232256,40.22419186752508,113.87050215142737,683,5,0.4565931442984342,0.45859360668874366,0.4678276639152988,0.500037841678825,0.5788473896035083,0.5893822463117844,0.6312058144523162,0.7660611307724633
156,0.906855405653058,0.9052758890951004,62,0.33214270261422035,359.0961778232256,40.22419186752508,113.87050215142737,683,5,0.4565931442984342,0.45859360668874366,0.4678276639152988,0.500037841678825,0.5788473896035083,0.5893822463117844,0.6312058144523162,0.7660611307724633
157,0.888365615482478,0.8875244121245505,61,0.3208714145417688,358.08857802644195,38.526047493104755,110.48844945948751,644,5,0.3951437771454246,0.4565931442984342,0.4678276639152988,0.5598103085296318,0.5788473896035083,0.5893822463117844,0.6312058144523162,0.7660611307724633
158,0.888365615482478,0.8875244121245505,61,0.3208714145417688,358.08857802644195,38.526047493104755,110.48844945948751,644,5,0.3951437771454246,0.4565931442984342,0.4678276639152988,0.5598103085296318,0.5788473896035083,0.5893822463117844,0.6312058144523162,0.7660611307724633
159,0.9076130978668251,0.9027403661942003,55,0.30135925727612833,356.22948800331017,34.74713613985564,99.7235597556551,622,5,0.421177920890986,0.4379836981195823,0.4565931442984342,0.5598103085296318,0.5788473896035083,0.5893822463117844,0.6312058144523162,0.7660611307724633
160,0.9076130978668251,0.9027403661942003,55,0.30135925727612833,356.22948800331017,34.74713613985564,99.7235597556551,622,5,0.421177920890986,0.4379836981195823,0.4565931442984342,0.5598103085296318,0.5788473896035083,0.5893822463117844,0.6312058144523162,0.7660611307724633
161,0.9076130978668251,0.9027403661942003,55,0.30135925727612833,356.22948800331017,34.74713613985564,99.7235597556551,622,5,0.421177920890986,0.4379836981195823,0.4565931442984342,0.5598103085296318,0.5788473896035083,0.5893822463117844,0.6312058144523162,0.7660611307724633
